"method","supervision","runtime_sec","note","ncomp","identity_mse","holdout_identity_mse","geometry_spearman","condition_knn_acc","scenario","rep","ok","error"
"ot_procrustes","none",0.297000000000001,NA,8,0.497269996241004,0.484524014079158,0.881890104116153,0.945833333333333,"sparse_supervision",1,TRUE,NA
"multiscale","id",0.0139999999999993,NA,8,0.00488705573090286,0.00515897856885476,0.873485794360814,0.925,"sparse_supervision",1,TRUE,NA
"multiscale","condition",0.0259999999999998,NA,8,0.00582341102360544,0.00604894955536033,0.834266756036381,0.9375,"sparse_supervision",1,TRUE,NA
"multiscale","none",0.0259999999999998,NA,8,0.0043911592956292,0.00462768955903224,0.915121863578017,0.916666666666667,"sparse_supervision",1,TRUE,NA
"spectral_mnn","id",0.0150000000000006,NA,8,0.0321142605810687,0.0346420235173017,0.518355458505921,0.954166666666667,"sparse_supervision",1,TRUE,NA
"spectral_mnn","condition",0.0250000000000004,NA,8,0.197608136057076,0.199030042800397,0.51991366779958,0.758333333333333,"sparse_supervision",1,TRUE,NA
"spectral_mnn","none",0.0190000000000001,NA,8,0.207643388494539,0.209465454706932,0.518119218803455,0.75,"sparse_supervision",1,TRUE,NA
"cone_multi","none",0.032,NA,8,0.0312477061892131,0.0314634252230042,0.434180439960448,0.941666666666667,"sparse_supervision",1,TRUE,NA
"grasp_multi","none",2.577,NA,8,0.205479293476026,0.223348899738716,0.0116023505703728,0.608333333333333,"sparse_supervision",1,TRUE,NA
"global_geo","id",0.00999999999999979,NA,8,0.0519784142492352,0.0721899953730015,0.767977024599201,0.891666666666667,"shifted_noisy",1,TRUE,NA
"global_geo","condition",0.0109999999999992,NA,8,0.0518538968128355,0.0592598610170318,0.746740564504665,0.854166666666667,"shifted_noisy",1,TRUE,NA
"kema","id",0.088000000000001,NA,8,0.0790564149314814,0.0732968944871873,0.175495393828044,0.8875,"shifted_noisy",1,TRUE,NA
"kema","condition",0.081999999999999,NA,8,0.613900041958819,0.568050956430134,0.378623136571382,0.916666666666667,"shifted_noisy",1,TRUE,NA
"lra","id",0.148,NA,8,0.0437277025075627,0.216613651039711,0.579015828289256,0.95,"shifted_noisy",1,TRUE,NA
"lra","condition",0.16,NA,8,0.0588320458121985,0.0885459898616536,0.355710810910945,0.975,"shifted_noisy",1,TRUE,NA
"gpca","id",0.00699999999999967,NA,8,0.141255485151883,0.116065756204784,0.929615644299482,0.933333333333333,"shifted_noisy",1,TRUE,NA
"gpca","condition",0.0250000000000004,NA,8,0.305008916421959,0.284588078973357,0.8012137647781,0.95,"shifted_noisy",1,TRUE,NA
"uot","none",0.0499999999999989,"uot_metric_guardrail_retune;uot_metric_guardrail_unstable",8,11.6392785616478,13.7432365020388,0.840322156545236,0.570833333333333,"shifted_noisy",1,TRUE,NA
"uot_hks","none",0.0570000000000004,"uot_hks_metric_guardrail_retune;uot_hks_metric_guardrail_unstable",8,11.6434019647859,13.7527772204027,0.840276746466637,0.566666666666667,"shifted_noisy",1,TRUE,NA
"ot_procrustes","none",0.465999999999999,NA,8,4.87436614820628,4.29166825473828,0.877131104731772,0.804166666666667,"shifted_noisy",1,TRUE,NA
"multiscale","id",0.0140000000000011,NA,8,0.00449549419934171,0.00521111810626546,0.906855742448371,0.895833333333333,"shifted_noisy",1,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00564455285739514,0.00578489466898761,0.839281231052738,0.895833333333333,"shifted_noisy",1,TRUE,NA
"multiscale","none",0.016,NA,8,0.00598668494999363,0.00605519555519022,0.8811028801818,0.891666666666667,"shifted_noisy",1,TRUE,NA
"spectral_mnn","id",0.0199999999999996,NA,8,0.0463425539927108,0.0538895535786223,0.54271683398097,0.933333333333333,"shifted_noisy",1,TRUE,NA
"spectral_mnn","condition",0.0190000000000001,NA,8,0.187698267630625,0.188091361590011,0.542706085337292,0.858333333333333,"shifted_noisy",1,TRUE,NA
"spectral_mnn","none",0.0170000000000012,NA,8,0.188419827737205,0.197716944990947,0.541194679774799,0.833333333333333,"shifted_noisy",1,TRUE,NA
"cone_multi","none",0.016,NA,8,0.055638199951386,0.0477606850930703,0.43020520902785,0.920833333333333,"shifted_noisy",1,TRUE,NA
"grasp_multi","none",2.444,NA,8,0.0838695469126062,0.0750282365533853,-0.0217853508052136,0.695833333333333,"shifted_noisy",1,TRUE,NA
"global_geo","id",0.00999999999999979,NA,8,0.0509767253792184,0.0584587382950805,0.90853074575988,0.925,"clean",2,TRUE,NA
"global_geo","condition",0.0139999999999993,NA,8,0.0506784076292701,0.0478767047067456,0.786425442418868,0.904166666666667,"clean",2,TRUE,NA
"kema","id",0.0869999999999997,NA,8,0.0706498462575357,0.0693248586247295,0.0271394383152444,0.670833333333333,"clean",2,TRUE,NA
"kema","condition",0.0909999999999993,NA,8,0.589702597399665,0.516502362864121,0.211846307208784,0.8125,"clean",2,TRUE,NA
"lra","id",0.147,NA,8,0.0463603662291346,0.230082095087395,0.604224388732087,0.941666666666667,"clean",2,TRUE,NA
"lra","condition",0.161,NA,8,0.0629618998896075,0.0661997147682788,0.427769382459832,0.970833333333333,"clean",2,TRUE,NA
"gpca","id",0.0080000000000009,NA,8,0.131420735792572,0.122252760146875,0.945797075025973,0.941666666666667,"clean",2,TRUE,NA
"gpca","condition",0.0250000000000004,NA,8,0.269237893743018,0.348258494661854,0.783026202489902,0.970833333333333,"clean",2,TRUE,NA
"uot","none",0.0299999999999994,NA,8,0.330557380472527,0.209647833371681,0.972237975224577,0.958333333333333,"clean",2,TRUE,NA
"uot_hks","none",0.0389999999999997,NA,8,0.32984202655072,0.208678516641784,0.972042905950885,0.958333333333333,"clean",2,TRUE,NA
"ot_procrustes","none",0.218999999999999,NA,8,0.497518820868138,0.448210702124752,0.882135446420948,0.945833333333333,"clean",2,TRUE,NA
"multiscale","id",0.0150000000000006,NA,8,0.00423157728155806,0.00455714620102758,0.914051062403321,0.925,"clean",2,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00550806408275989,0.00571607526597129,0.856718194301994,0.9375,"clean",2,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.00430656780634185,0.004510277055953,0.916494550764581,0.929166666666667,"clean",2,TRUE,NA
"spectral_mnn","id",0.0140000000000029,NA,8,0.0299579477317005,0.0333326767632332,0.525529561070264,0.945833333333333,"clean",2,TRUE,NA
"spectral_mnn","condition",0.0209999999999972,NA,8,0.212960717865906,0.195293933335241,0.526981979787066,0.6625,"clean",2,TRUE,NA
"spectral_mnn","none",0.0190000000000019,NA,8,0.202287237570124,0.177026966234639,0.525155856696063,0.8375,"clean",2,TRUE,NA
"cone_multi","none",0.0119999999999969,NA,8,0.0300790552362629,0.0365050409206274,0.432790654733274,0.941666666666667,"clean",2,TRUE,NA
"grasp_multi","none",2.541,NA,8,0.196823478753557,0.197564778811904,0.000125344812862471,0.670833333333333,"clean",2,TRUE,NA
"global_geo","id",0.00999999999999801,NA,8,0.0515825397995649,0.0582390799173713,0.855710146663222,0.925,"sparse_supervision",2,TRUE,NA
"global_geo","condition",0.0109999999999992,NA,8,0.0510490570418522,0.0555029161846608,0.816134791789606,0.904166666666667,"sparse_supervision",2,TRUE,NA
"kema","id",0.0760000000000005,NA,8,0.106617283284122,0.0953748118711338,-0.0518121955022364,0.595833333333333,"sparse_supervision",2,TRUE,NA
"kema","condition",0.0910000000000011,NA,8,0.599410941077607,0.630767055854212,0.147973749528341,0.616666666666667,"sparse_supervision",2,TRUE,NA
"lra","id",0.152000000000001,NA,8,0.0503521748538798,0.0717067149051086,0.752890354614871,0.920833333333333,"sparse_supervision",2,TRUE,NA
"lra","condition",0.157999999999998,NA,8,0.0583065920468135,0.0671205564461807,0.507973926035694,0.9,"sparse_supervision",2,TRUE,NA
"gpca","id",0.00700000000000145,NA,8,0.124736337564269,0.117743918919481,0.873965967376961,0.9375,"sparse_supervision",2,TRUE,NA
"gpca","condition",0.0150000000000006,NA,8,0.245628507669674,0.242945736185981,0.651653666698577,0.975,"sparse_supervision",2,TRUE,NA
"uot","none",0.027000000000001,NA,8,0.334707808155515,0.322060838353855,0.971866643254216,0.9625,"sparse_supervision",2,TRUE,NA
"uot_hks","none",0.0449999999999982,NA,8,0.334480986146041,0.322330657298191,0.971679212449038,0.9625,"sparse_supervision",2,TRUE,NA
"ot_procrustes","none",0.219000000000001,NA,8,0.503829358090663,0.500558088508336,0.881849756010846,0.945833333333333,"sparse_supervision",2,TRUE,NA
"multiscale","id",0.0139999999999993,NA,8,0.00511954693533097,0.00553555974961381,0.844517211261254,0.945833333333333,"sparse_supervision",2,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00553551107876662,0.00599335136698089,0.8275326405151,0.945833333333333,"sparse_supervision",2,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.004377639121854,0.00465447351072078,0.911483640755609,0.929166666666667,"sparse_supervision",2,TRUE,NA
"spectral_mnn","id",0.0130000000000017,NA,8,0.0321713009157312,0.034408295658442,0.527143322896772,0.933333333333333,"sparse_supervision",2,TRUE,NA
"spectral_mnn","condition",0.0190000000000019,NA,8,0.20278975509519,0.201433321547005,0.528853464912796,0.833333333333333,"sparse_supervision",2,TRUE,NA
"spectral_mnn","none",0.0189999999999984,NA,8,0.221595216598998,0.224950537614423,0.526436404610583,0.808333333333333,"sparse_supervision",2,TRUE,NA
"cone_multi","none",0.0140000000000029,NA,8,0.0331378816902184,0.033620432669889,0.433560818149407,0.9375,"sparse_supervision",2,TRUE,NA
"grasp_multi","none",2.511,NA,8,0.600992925345612,0.570755398621631,0.0399965704535152,0.533333333333333,"sparse_supervision",2,TRUE,NA
"global_geo","id",0.0109999999999992,NA,8,0.0517206768697608,0.0792866443834337,0.763387636560728,0.870833333333333,"shifted_noisy",2,TRUE,NA
"global_geo","condition",0.0119999999999969,NA,8,0.0519087578875638,0.0590443725774254,0.758937334262667,0.8875,"shifted_noisy",2,TRUE,NA
"kema","id",0.0809999999999995,NA,8,0.0720359032336838,0.0719359451102063,0.170593641523411,0.904166666666667,"shifted_noisy",2,TRUE,NA
"kema","condition",0.0829999999999984,NA,8,0.639131272945858,0.722033029153123,0.365972425877849,0.904166666666667,"shifted_noisy",2,TRUE,NA
"lra","id",0.147000000000002,NA,8,0.0442616807416158,0.219275402764365,0.615610852327678,0.925,"shifted_noisy",2,TRUE,NA
"lra","condition",0.157999999999998,NA,8,0.0627075927407864,0.119065364240248,0.404876132244628,0.958333333333333,"shifted_noisy",2,TRUE,NA
"gpca","id",0.00700000000000145,NA,8,0.141430860000066,0.105872966950198,0.93632953144938,0.920833333333333,"shifted_noisy",2,TRUE,NA
"gpca","condition",0.0239999999999974,NA,8,0.298732296486953,0.339120340578499,0.783476309676603,0.9375,"shifted_noisy",2,TRUE,NA
"uot","none",0.0489999999999995,"uot_metric_guardrail_retune;uot_metric_guardrail_unstable",8,11.6805630907129,11.6450671077169,0.837808261981878,0.583333333333333,"shifted_noisy",2,TRUE,NA
"uot_hks","none",0.0570000000000022,"uot_hks_metric_guardrail_retune;uot_hks_metric_guardrail_unstable",8,11.6865061226798,11.6519832694765,0.837766260863155,0.583333333333333,"shifted_noisy",2,TRUE,NA
"ot_procrustes","none",0.474999999999998,NA,8,6.81179963118119,6.32389089132959,0.87717579288465,0.575,"shifted_noisy",2,TRUE,NA
"multiscale","id",0.0150000000000006,NA,8,0.00442478372329626,0.00518167215878378,0.902934027191292,0.908333333333333,"shifted_noisy",2,TRUE,NA
"multiscale","condition",0.014999999999997,NA,8,0.00571575630699004,0.0056238302266771,0.867555167208956,0.904166666666667,"shifted_noisy",2,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.00589610406439453,0.00568368177365345,0.886361989394598,0.920833333333333,"shifted_noisy",2,TRUE,NA
"spectral_mnn","id",0.0150000000000006,NA,8,0.0456705830603394,0.0538114878058952,0.541742803811769,0.9375,"shifted_noisy",2,TRUE,NA
"spectral_mnn","condition",0.0199999999999996,NA,8,0.193878123810267,0.195906060784516,0.540753731093718,0.816666666666667,"shifted_noisy",2,TRUE,NA
"spectral_mnn","none",0.0179999999999971,NA,8,0.176962814230156,0.192451452103767,0.538888936742613,0.745833333333333,"shifted_noisy",2,TRUE,NA
"cone_multi","none",0.0159999999999982,NA,8,0.0557392158676271,0.0582613673459288,0.42943600496797,0.920833333333333,"shifted_noisy",2,TRUE,NA
"grasp_multi","none",2.483,NA,8,0.284562360722803,0.359074873864803,-0.0180489088158642,0.7375,"shifted_noisy",2,TRUE,NA
"global_geo","id",0.0109999999999992,NA,8,0.0507540175395921,0.0505330118213805,0.832293072088558,0.908333333333333,"clean",3,TRUE,NA
"global_geo","condition",0.0109999999999992,NA,8,0.0508907827318014,0.0399900176614724,0.829077911429363,0.895833333333333,"clean",3,TRUE,NA
"kema","id",0.0779999999999994,NA,8,0.0618676758007015,0.0547175356766764,-0.00961312550761313,0.595833333333333,"clean",3,TRUE,NA
"kema","condition",0.0890000000000022,NA,8,0.613483972890184,0.723080573902282,0.192971795391404,0.795833333333333,"clean",3,TRUE,NA
"lra","id",0.148000000000003,NA,8,0.0451577287013874,0.224118533139944,0.521483014144366,0.920833333333333,"clean",3,TRUE,NA
"lra","condition",0.157,NA,8,0.0621205926639592,0.0467473186106556,0.36829441090773,0.958333333333333,"clean",3,TRUE,NA
"gpca","id",0.0069999999999979,NA,8,0.132167980544789,0.0820348318450307,0.952210749206261,0.933333333333333,"clean",3,TRUE,NA
"gpca","condition",0.0250000000000021,NA,8,0.289060593118886,0.205402840264399,0.809983155476379,0.966666666666667,"clean",3,TRUE,NA
"uot","none",0.0300000000000011,NA,8,0.330362340665088,0.426181072673733,0.971910329838152,0.958333333333333,"clean",3,TRUE,NA
"uot_hks","none",0.036999999999999,NA,8,0.329773197339656,0.425703988228471,0.971734385321212,0.958333333333333,"clean",3,TRUE,NA
"ot_procrustes","none",0.202999999999999,NA,8,0.497607869592177,0.525332805585992,0.881918694402949,0.941666666666667,"clean",3,TRUE,NA
"multiscale","id",0.0139999999999993,NA,8,0.00424426478947953,0.00421584660929983,0.910655170967406,0.9375,"clean",3,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00563705340735563,0.00497181942012126,0.834543873721153,0.95,"clean",3,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.00436821774610718,0.00405337992410385,0.91259547938277,0.929166666666667,"clean",3,TRUE,NA
"spectral_mnn","id",0.0150000000000006,NA,8,0.0298675039268362,0.0341035940186393,0.528454487433936,0.9375,"clean",3,TRUE,NA
"spectral_mnn","condition",0.0199999999999996,NA,8,0.188489076204025,0.18038107249098,0.527539518648147,0.845833333333333,"clean",3,TRUE,NA
"spectral_mnn","none",0.0190000000000019,NA,8,0.214972600390044,0.215282593268493,0.528034105459576,0.7375,"clean",3,TRUE,NA
"cone_multi","none",0.0139999999999993,NA,8,0.0318030928686817,0.0300779667300916,0.436292992500525,0.95,"clean",3,TRUE,NA
"grasp_multi","none",2.586,NA,8,0.310728517015164,0.355676592368114,0.0356128774972889,0.5375,"clean",3,TRUE,NA
"global_geo","id",0.00999999999999801,NA,8,0.0513122297307523,0.0576724284267508,0.7834604368181,0.908333333333333,"sparse_supervision",3,TRUE,NA
"global_geo","condition",0.0100000000000016,NA,8,0.0510683526532972,0.054393914435303,0.894865704328652,0.920833333333333,"sparse_supervision",3,TRUE,NA
"kema","id",0.0760000000000005,NA,8,0.0858489372367265,0.0893510679312929,-0.0519387927516442,0.658333333333333,"sparse_supervision",3,TRUE,NA
"kema","condition",0.0790000000000006,NA,8,0.590331411493255,0.585877359726785,0.152512694544071,0.533333333333333,"sparse_supervision",3,TRUE,NA
"lra","id",0.151,NA,8,0.0500267942743016,0.071251275358148,0.711865495094422,0.883333333333333,"sparse_supervision",3,TRUE,NA
"lra","condition",0.155999999999999,NA,8,0.0643322839810722,0.0665197316537303,0.583484895078415,0.945833333333333,"sparse_supervision",3,TRUE,NA
"gpca","id",0.00700000000000145,NA,8,0.125776054045727,0.116515443413715,0.866530119392025,0.933333333333333,"sparse_supervision",3,TRUE,NA
"gpca","condition",0.0150000000000006,NA,8,0.23928024136939,0.273114462339918,0.682941100821065,0.966666666666667,"sparse_supervision",3,TRUE,NA
"uot","none",0.0300000000000011,NA,8,0.324409881524592,0.345363662742404,0.972002334359179,0.958333333333333,"sparse_supervision",3,TRUE,NA
"uot_hks","none",0.036999999999999,NA,8,0.324263413630234,0.345849530232376,0.971808379855425,0.958333333333333,"sparse_supervision",3,TRUE,NA
"ot_procrustes","none",0.221,NA,8,0.501154187875374,0.519665437429025,0.881812602886379,0.954166666666667,"sparse_supervision",3,TRUE,NA
"multiscale","id",0.0139999999999993,NA,8,0.00531250260150621,0.00563956155825889,0.846587175761434,0.925,"sparse_supervision",3,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00567662912078941,0.00599249110434841,0.825339355636432,0.9375,"sparse_supervision",3,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.00434492542085888,0.00444397518630352,0.91335739890155,0.920833333333333,"sparse_supervision",3,TRUE,NA
"spectral_mnn","id",0.0160000000000018,NA,8,0.0364678265710494,0.0412330008425447,0.525322189903401,0.929166666666667,"sparse_supervision",3,TRUE,NA
"spectral_mnn","condition",0.0199999999999996,NA,8,0.199128482131755,0.209342430193432,0.52503389549011,0.791666666666667,"sparse_supervision",3,TRUE,NA
"spectral_mnn","none",0.0199999999999996,NA,8,0.193166560219507,0.202766118678448,0.524574892074228,0.8,"sparse_supervision",3,TRUE,NA
"cone_multi","none",0.0150000000000006,NA,8,0.0351475619575371,0.0352847246368097,0.433710385439996,0.941666666666667,"sparse_supervision",3,TRUE,NA
"grasp_multi","none",2.443,NA,8,0.0990073439055055,0.0976257973339593,0.0221128720888673,0.658333333333333,"sparse_supervision",3,TRUE,NA
"global_geo","id",0.0110000000000028,NA,8,0.0518479240149444,0.0523945573609508,0.773682232821461,0.875,"shifted_noisy",3,TRUE,NA
"global_geo","condition",0.0109999999999957,NA,8,0.0520343254709979,0.049182151045983,0.835346181149397,0.8875,"shifted_noisy",3,TRUE,NA
"kema","id",0.0829999999999984,NA,8,0.0829642767626223,0.0918966600070558,0.148597855645333,0.895833333333333,"shifted_noisy",3,TRUE,NA
"kema","condition",0.080999999999996,NA,8,0.629804760916348,0.615667626880018,0.359265138231897,0.945833333333333,"shifted_noisy",3,TRUE,NA
"lra","id",0.146999999999998,NA,8,0.0419102224801707,0.207681029750547,0.53176515487295,0.875,"shifted_noisy",3,TRUE,NA
"lra","condition",0.161000000000001,NA,8,0.0659427233377576,0.0465300110729474,0.4386015331058,0.9875,"shifted_noisy",3,TRUE,NA
"gpca","id",0.0069999999999979,NA,8,0.140694286224768,0.0826746574039021,0.947930425238297,0.929166666666667,"shifted_noisy",3,TRUE,NA
"gpca","condition",0.0230000000000032,NA,8,0.291893377218389,0.237606645199445,0.783792407040315,0.958333333333333,"shifted_noisy",3,TRUE,NA
"uot","none",0.0480000000000018,"uot_metric_guardrail_retune;uot_metric_guardrail_unstable",8,11.6113020052712,9.81630207651551,0.838322003086265,0.575,"shifted_noisy",3,TRUE,NA
"uot_hks","none",0.0559999999999974,"uot_hks_metric_guardrail_retune;uot_hks_metric_guardrail_unstable",8,11.6157775442433,9.82154573734206,0.838290699651758,0.575,"shifted_noisy",3,TRUE,NA
"ot_procrustes","none",0.425000000000004,NA,8,7.94252964066048,7.271976353167,0.877288720955402,0.6125,"shifted_noisy",3,TRUE,NA
"multiscale","id",0.0150000000000006,NA,8,0.00458164206612455,0.00421417346813449,0.907343428435847,0.895833333333333,"shifted_noisy",3,TRUE,NA
"multiscale","condition",0.0150000000000006,NA,8,0.00550379098396751,0.00447438152675069,0.858143106571318,0.8875,"shifted_noisy",3,TRUE,NA
"multiscale","none",0.0150000000000006,NA,8,0.00592610041009501,0.0047240219563823,0.882442952424901,0.883333333333333,"shifted_noisy",3,TRUE,NA
"spectral_mnn","id",0.0140000000000029,NA,8,0.0457016299344787,0.0544965083275693,0.53509195884132,0.9375,"shifted_noisy",3,TRUE,NA
"spectral_mnn","condition",0.0180000000000007,NA,8,0.151931792203017,0.140453529554184,0.532234858001286,0.845833333333333,"shifted_noisy",3,TRUE,NA
"spectral_mnn","none",0.0179999999999936,NA,8,0.175344313768754,0.169435630528714,0.533784437398678,0.8125,"shifted_noisy",3,TRUE,NA
"cone_multi","none",0.0190000000000055,NA,8,0.0613507407772184,0.0638583128304215,0.432069929855352,0.920833333333333,"shifted_noisy",3,TRUE,NA
"grasp_multi","none",2.48500000000001,NA,8,0.108938211001425,0.11427461944141,-0.0717984029560464,0.770833333333333,"shifted_noisy",3,TRUE,NA
