"scenario","method","supervision","runtime_mean","runtime_sd","identity_mse_mean","identity_mse_sd","holdout_identity_mse_mean","holdout_identity_mse_sd","geometry_spearman_mean","geometry_spearman_sd","condition_knn_acc_mean","condition_knn_acc_sd"
"clean","uot","none",0.0543333333333334,0.0421465696508424,0.33241896249229,0.00339466510445378,0.338567274493116,0.1140231469252,0.971942680941744,0.000280521320835225,0.958333333333333,0
"shifted_noisy","cone_multi","none",0.0170000000000012,0.00173205080757253,0.0575760521987438,0.00326936636860772,0.0566267884231402,0.00817234916555229,0.430570381283724,0.0013544014029961,0.920833333333333,0
"shifted_noisy","global_geo","condition",0.0113333333333306,0.000577350269189306,0.0519323267237991,9.24945549893931e-05,0.0558287948801467,0.00575717070361569,0.780341359972243,0.0480243486440002,0.876388888888889,0.0192450089729875
"shifted_noisy","global_geo","id",0.0106666666666673,0.000577350269190331,0.0518490050446468,0.000128872090320212,0.0679570657057953,0.0139367986382036,0.768348964660463,0.00515736682811631,0.879166666666667,0.0110239637961025
"shifted_noisy","gpca","condition",0.0240000000000003,0.000999999999998558,0.298544863375767,0.00655977823775103,0.287105021583767,0.0508036301602149,0.78949416049834,0.0101507055292463,0.948611111111111,0.0104858811600983
"shifted_noisy","gpca","id",0.00699999999999967,1.77635683940025e-15,0.141126877125572,0.000384759990043177,0.101537793519628,0.017112471074845,0.937958533662386,0.00926542154284833,0.927777777777778,0.00636468846521648
"shifted_noisy","grasp_multi","none",2.47066666666667,0.0231156512634494,0.159123372878945,0.109354077350907,0.182792576619866,0.153920940368465,-0.0372108875257081,0.0300118712748449,0.734722222222222,0.0375770812735242
"shifted_noisy","kema","condition",0.0819999999999978,0.00100000000000122,0.627612025273675,0.0127577357504895,0.635250537487758,0.0788367774006523,0.367953566893709,0.00982988884583219,0.922222222222222,0.021381672664362
"shifted_noisy","kema","id",0.0839999999999996,0.00360555127546495,0.0780188649759292,0.0055375734243169,0.0790431665348165,0.0111522314642564,0.164895630332263,0.0143254978525511,0.895833333333333,0.00833333333333336
"shifted_noisy","lra","condition",0.159666666666666,0.00152752523165381,0.0624941206302475,0.00356014205820588,0.0847137883916162,0.0364192077186815,0.399729492087124,0.0416843362089323,0.973611111111111,0.0146328524345177
"shifted_noisy","lra","id",0.147333333333333,0.000577350269189306,0.0432998685764497,0.00123272884013002,0.214523361184875,0.00607324914307115,0.575463945163295,0.0420355462760125,0.916666666666667,0.0381881307912987
"shifted_noisy","multiscale","condition",0.0149999999999994,2.05116032106781e-15,0.00562136671611756,0.000107868078695779,0.0052943688074718,0.000714681603269944,0.85499316827767,0.0143977585019965,0.895833333333333,0.00833333333333336
"shifted_noisy","multiscale","id",0.0146666666666674,0.000577350269189306,0.00450063999625417,7.85556767401787e-05,0.00486898791106124,0.000567277032811026,0.90571106602517,0.00241731626380255,0.9,0.0072168783648703
"shifted_noisy","multiscale","none",0.0153333333333337,0.000577350269189306,0.00593629647482772,4.61431902993767e-05,0.00548763309507532,0.000686900357271695,0.883302607333767,0.00273291279586188,0.898611111111111,0.0196908984427192
"shifted_noisy","ot_procrustes","none",0.455333333333334,0.0266520793435175,6.54289847334932,1.55165643059915,5.96251183307829,1.52266385265984,0.877198539523941,8.1232848572158e-05,0.663888888888889,0.122922551648197
"shifted_noisy","spectral_mnn","condition",0.0190000000000001,0.000999999999999446,0.177836061214637,0.022645551889279,0.174816983976237,0.0300150400755612,0.538564891477432,0.00556820569213672,0.840277777777778,0.021381672664362
"shifted_noisy","spectral_mnn","id",0.0163333333333343,0.0032145502536629,0.0459049223291763,0.000379317916521803,0.0540658499040289,0.000374998099385287,0.539850532211353,0.00414972277159835,0.936111111111111,0.00240562612162343
"shifted_noisy","spectral_mnn","none",0.017666666666664,0.000577350269186229,0.180242318578705,0.00712801711304763,0.186534675874476,0.0150404244500796,0.53795601797203,0.00379218618907318,0.797222222222222,0.0457068963108454
"shifted_noisy","uot_hks","none",0.0566666666666666,0.00057735026919187,11.6485618772364,0.0356454972511845,11.7421020757404,1.96716453119298,0.838777902327184,0.00132425802868209,0.575,0.00833333333333336
"shifted_noisy","uot","none",0.0490000000000001,0.000999999999998558,11.643714552544,0.0348429763448272,11.7348685620904,1.96500679935099,0.838817473871126,0.00132816977186981,0.576388888888889,0.00636468846521648
"sparse_supervision","cone_multi","none",0.0203333333333345,0.0101159939369946,0.0331777166123229,0.00195023302945999,0.0334561941765676,0.00191593658937445,0.433817214516617,0.00032332976338119,0.940277777777778,0.00240562612162343
"sparse_supervision","global_geo","condition",0.0150000000000003,0.00781024967590636,0.0510100278032046,8.4861322763065e-05,0.0545835317075921,0.000840768309285355,0.829472239554461,0.0598499024850076,0.905555555555556,0.0146328524345176
"sparse_supervision","global_geo","id",0.0129999999999987,0.00519615242270785,0.0514486326971493,0.000135172317166398,0.0575211701035018,0.000804278195584149,0.834339366467642,0.0442498961165344,0.916666666666667,0.00833333333333336
"sparse_supervision","gpca","condition",0.0176666666666669,0.0046188021535165,0.243781801878002,0.0039193508940729,0.250478712439793,0.0199651781433737,0.66456667352139,0.0163430786179059,0.958333333333333,0.0220479275922049
"sparse_supervision","gpca","id",0.00966666666666782,0.0046188021535165,0.125493055095985,0.000662238296714318,0.116818053429914,0.000817694047843964,0.870800526547141,0.00383909777796802,0.938888888888889,0.00636468846521642
"sparse_supervision","grasp_multi","none",2.51033333333333,0.0670024875160112,0.301826520909048,0.264498529615881,0.297243365231436,0.245067743545532,0.0245705977042518,0.0143557738242648,0.6,0.0629152869605896
"sparse_supervision","kema","condition",0.0840000000000005,0.00624499799839878,0.604788592158479,0.0177672416870277,0.611723232840518,0.0232050020205937,0.144030492911999,0.0109974776642776,0.572222222222222,0.0419435246403931
"sparse_supervision","kema","id",0.080666666666667,0.00808290376865438,0.0921098170559026,0.012603003211039,0.0910025711180795,0.00382402699278755,-0.0551076019765938,0.00559853285881804,0.619444444444444,0.0339355325635295
"sparse_supervision","lra","condition",0.156333333333332,0.00152752523165071,0.0616572962609315,0.00306915060021861,0.0681221980792576,0.00227514432365762,0.549176214531526,0.0382245730435015,0.925,0.0231990181784584
"sparse_supervision","lra","id",0.158666666666667,0.012423096769056,0.0502781238458304,0.000223693757609919,0.0715850593704285,0.000292583600857428,0.742530845125762,0.0270186073801558,0.9,0.0190940653956493
"sparse_supervision","multiscale","condition",0.018666666666667,0.00635085296108544,0.00567851707438716,0.000143959257556224,0.00601159734222987,3.23508250629922e-05,0.829046250729304,0.00465219103064997,0.940277777777778,0.00481125224324686
"sparse_supervision","multiscale","id",0.0139999999999993,0,0.00510636842258001,0.000213029375498521,0.00544469995890915,0.000252847045862359,0.8548633937945,0.0161606478953402,0.931944444444444,0.0120281306081172
"sparse_supervision","multiscale","none",0.018666666666667,0.00635085296108544,0.00437124127944736,2.37716655845704e-05,0.00457537941868551,0.000114584681493384,0.913320967745059,0.00181938499176109,0.922222222222222,0.00636468846521648
"sparse_supervision","ot_procrustes","none",0.245666666666667,0.0444672163884061,0.50075118073568,0.00329819921088365,0.50158251333884,0.0175930950500096,0.881850821004459,3.8761589398166e-05,0.948611111111111,0.00481125224324693
"sparse_supervision","spectral_mnn","condition",0.0213333333333339,0.00321455025366392,0.199842124428007,0.00266350482621802,0.203268598180278,0.00539560132668155,0.524600342734162,0.00448564032223998,0.794444444444444,0.0375770812735242
"sparse_supervision","spectral_mnn","id",0.014666666666668,0.00152752523165188,0.0335844626892831,0.00249722923576321,0.0367611066727628,0.00387453678228751,0.523606990435365,0.00463821862888776,0.938888888888889,0.013393959390268
"sparse_supervision","spectral_mnn","none",0.0193333333333327,0.000577350269189819,0.207468388437682,0.0142151361108755,0.212394036999934,0.0113784689904607,0.523043505162755,0.00436494608695789,0.786111111111111,0.0315494908100015
"sparse_supervision","uot_hks","none",0.0406666666666657,0.00404145188432683,0.328330825602022,0.00541784811897568,0.330134362376206,0.0136098412368101,0.971848589195495,0.000192654614445963,0.959722222222222,0.00240562612162343
"sparse_supervision","uot","none",0.0276666666666673,0.00208166599946669,0.328606211810417,0.00540688008850129,0.329840299667222,0.013443638532532,0.972043827742492,0.000201166666308426,0.959722222222222,0.00240562612162343
