"method","scenario","profile","seed","runtime_sec","error","scenario_family","scenario_latent_relation","scenario_supervision","scenario_side_information","scenario_difficulty","method_family","supervision_regime","side_information","dimensionality_constraint","variant_family","variant","backend","tuned","kernel","landmarking","scale_selection","max_abs_latent_cor","centroid_acc","n_rows","n_cols"
"multiscale_spectral_hybrid_tuned","linear_affine","fast",2,0.100000000000001,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.644290651617572,0.95,20,2
"multiscale_randomized_hybrid_tuned","linear_affine","fast",2,0.0990000000000002,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.748045980550601,0.9,20,2
"lowrank_label","linear_affine","fast",2,0.0830000000000002,NA,"feature","linear","labels","class_labels","easy","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.857127453017378,1,20,2
"gpca_label","linear_affine","fast",2,0.106,NA,"feature","linear","labels","class_labels","easy","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.988192309342904,1,20,2
"kema_linear_label","linear_affine","fast",2,0.0170000000000003,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.987555062175032,0.95,20,2
"kema_rbf_full_label","linear_affine","fast",2,0.672,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.458832242908907,0.75,20,2
"kema_rbf_reduced_label","linear_affine","fast",2,0.306000000000001,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.733351111931054,0.9,20,2
"genproc_rowid_exact","linear_affine","fast",2,0.121,NA,"feature","linear","labels","class_labels","easy","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.944649791122564,1,20,2
"spectral_mnn_exact","linear_affine","fast",3,0.00999999999999979,NA,"feature","linear","labels","class_labels","easy","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.954450597979024,1,20,2
"ssma_exact","linear_affine","fast",3,0.011000000000001,NA,"feature","linear","labels","class_labels","easy","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.971642339662261,1,20,2
"multiscale_spectral_energy","linear_affine","fast",3,0.0120000000000005,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.81491408431447,1,20,2
"multiscale_spectral_supervised","linear_affine","fast",3,0.0119999999999987,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.458003744556479,0.5,20,2
"multiscale_spectral_hybrid","linear_affine","fast",3,0.0120000000000005,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.66577998548202,0.9,20,2
"multiscale_spectral_hybrid_tuned","linear_affine","fast",3,0.102,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.798578533582549,0.95,20,2
"multiscale_randomized_hybrid_tuned","linear_affine","fast",3,0.102,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.818925352689958,0.95,20,2
"lowrank_label","linear_affine","fast",3,0.0130000000000017,NA,"feature","linear","labels","class_labels","easy","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.951050854831382,1,20,2
"gpca_label","linear_affine","fast",3,0.011000000000001,NA,"feature","linear","labels","class_labels","easy","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.955162191554872,1,20,2
"kema_linear_label","linear_affine","fast",3,0.016,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.978560668961199,1,20,2
"kema_rbf_full_label","linear_affine","fast",3,0.513,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.950117427772875,1,20,2
"kema_rbf_reduced_label","linear_affine","fast",3,0.221,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.950518059778746,1,20,2
"genproc_rowid_exact","linear_affine","fast",3,0.00500000000000078,NA,"feature","linear","labels","class_labels","easy","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.982825103217111,1,20,2
"spectral_mnn_exact","isometric_curve","fast",1,0.00999999999999979,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.943788793010055,0.96,25,2
"ssma_exact","isometric_curve","fast",1,0.0109999999999992,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.998585802246874,1,25,2
"multiscale_spectral_energy","isometric_curve","fast",1,0.0129999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.917832944105242,0.96,25,2
"multiscale_spectral_supervised","isometric_curve","fast",1,0.0129999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.91964167125964,1,25,2
"multiscale_spectral_hybrid","isometric_curve","fast",1,0.0129999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.740901214593015,0.84,25,2
"multiscale_spectral_hybrid_tuned","isometric_curve","fast",1,0.106,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.816643617107297,0.96,25,2
"multiscale_randomized_hybrid_tuned","isometric_curve","fast",1,0.105,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.87495064100873,0.88,25,2
"lowrank_label","isometric_curve","fast",1,0.0120000000000005,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.906058155673067,1,25,2
"gpca_label","isometric_curve","fast",1,0.0229999999999997,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.991161989231124,1,25,2
"kema_linear_label","isometric_curve","fast",1,0.0169999999999995,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.344264747202953,0.68,25,2
"kema_rbf_full_label","isometric_curve","fast",1,9.009,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.258094482248106,0.72,25,2
"kema_rbf_reduced_label","isometric_curve","fast",1,4.214,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.852945251748867,0.6,25,2
"genproc_rowid_exact","isometric_curve","fast",1,0.004999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.985977571980248,1,25,2
"spectral_mnn_exact","isometric_curve","fast",2,0.00999999999999801,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.968977348383832,1,25,2
"ssma_exact","isometric_curve","fast",2,0.0109999999999992,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.999181736144121,1,25,2
"multiscale_spectral_energy","isometric_curve","fast",2,0.0130000000000017,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.89166645830742,1,25,2
"multiscale_spectral_supervised","isometric_curve","fast",2,0.0130000000000017,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.751058301282172,0.92,25,2
"multiscale_spectral_hybrid","isometric_curve","fast",2,0.0120000000000005,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.646958227513158,0.88,25,2
"multiscale_spectral_hybrid_tuned","isometric_curve","fast",2,0.108999999999998,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.839128003027178,0.84,25,2
"multiscale_randomized_hybrid_tuned","isometric_curve","fast",2,0.106999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.320080664167894,0.64,25,2
"lowrank_label","isometric_curve","fast",2,0.0130000000000017,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.89469688209644,1,25,2
"gpca_label","isometric_curve","fast",2,0.0180000000000007,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.992157613046754,1,25,2
"kema_linear_label","isometric_curve","fast",2,0.0169999999999995,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.286743089749122,0.68,25,2
"kema_rbf_full_label","isometric_curve","fast",2,12.268,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.588228879711285,0.88,25,2
"kema_rbf_reduced_label","isometric_curve","fast",2,3.647,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.303532054413858,0.68,25,2
"genproc_rowid_exact","isometric_curve","fast",2,0.00500000000000256,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.988382273798538,1,25,2
"spectral_mnn_exact","isometric_curve","fast",3,0.0109999999999957,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.908480645430184,1,25,2
"ssma_exact","isometric_curve","fast",3,0.0110000000000028,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.999098207205111,1,25,2
"multiscale_spectral_energy","isometric_curve","fast",3,0.0120000000000005,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.955789431640691,1,25,2
"multiscale_spectral_supervised","isometric_curve","fast",3,0.0130000000000052,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.880694620733405,0.96,25,2
"multiscale_spectral_hybrid","isometric_curve","fast",3,0.0130000000000052,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.807835647247259,0.96,25,2
"multiscale_spectral_hybrid_tuned","isometric_curve","fast",3,0.106999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.196636555537859,0.48,25,2
"multiscale_randomized_hybrid_tuned","isometric_curve","fast",3,0.100999999999999,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.437491866261044,0.72,25,2
"lowrank_label","isometric_curve","fast",3,0.0129999999999981,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.894603477376728,1,25,2
"gpca_label","isometric_curve","fast",3,0.0190000000000055,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.989167077587529,1,25,2
"kema_linear_label","isometric_curve","fast",3,0.017000000000003,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.0339365995358999,0.56,25,2
"kema_rbf_full_label","isometric_curve","fast",3,9.497,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.0855230421405735,0.52,25,2
"kema_rbf_reduced_label","isometric_curve","fast",3,2.559,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.178542268142863,0.6,25,2
"genproc_rowid_exact","isometric_curve","fast",3,0.00499999999999545,NA,"feature","nonlinear_isometric","labels","progression_labels","medium","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.985411747235956,1,25,2
"spectral_mnn_exact","hard_nonisometric","fast",1,0.00999999999999801,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.73996055667776,1,25,2
"ssma_exact","hard_nonisometric","fast",1,0.00999999999999801,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.998842662003461,0.6,25,2
"multiscale_spectral_energy","hard_nonisometric","fast",1,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.781680446796922,0.92,25,2
"multiscale_spectral_supervised","hard_nonisometric","fast",1,0.0130000000000052,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.586063079533362,0.84,25,2
"multiscale_spectral_hybrid","hard_nonisometric","fast",1,0.0129999999999981,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.943534051803791,1,25,2
"multiscale_spectral_hybrid_tuned","hard_nonisometric","fast",1,0.106999999999999,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.687116256676685,0.76,25,2
"multiscale_randomized_hybrid_tuned","hard_nonisometric","fast",1,0.106999999999999,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.37009366224477,0.64,25,2
"lowrank_label","hard_nonisometric","fast",1,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.873799060214059,1,25,2
"gpca_label","hard_nonisometric","fast",1,0.0159999999999982,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.966674683398756,1,25,2
"kema_linear_label","hard_nonisometric","fast",1,0.0159999999999982,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.999211374924787,0.96,25,2
"kema_rbf_full_label","hard_nonisometric","fast",1,0.0219999999999985,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.889299730908651,0.92,25,2
"kema_rbf_reduced_label","hard_nonisometric","fast",1,0.0200000000000031,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.864737155406174,0.92,25,2
"genproc_rowid_exact","hard_nonisometric","fast",1,0,"generalized_procrustes requires equal feature dimensions across domains","feature","nonlinear_nonisometric","labels","spatial_labels","hard","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,NA,NA,NA,NA
"spectral_mnn_exact","hard_nonisometric","fast",2,0.00999999999999801,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.797025984188786,1,25,2
"ssma_exact","hard_nonisometric","fast",2,0.0110000000000028,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.998862542624788,0.6,25,2
"multiscale_spectral_energy","hard_nonisometric","fast",2,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.32052332453147,0.52,25,2
"multiscale_spectral_supervised","hard_nonisometric","fast",2,0.0130000000000052,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.196745466708383,0.6,25,2
"multiscale_spectral_hybrid","hard_nonisometric","fast",2,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.902712974559815,0.84,25,2
"multiscale_spectral_hybrid_tuned","hard_nonisometric","fast",2,0.106999999999999,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.784122740468637,0.8,25,2
"multiscale_randomized_hybrid_tuned","hard_nonisometric","fast",2,0.102000000000004,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.283421411407551,0.6,25,2
"lowrank_label","hard_nonisometric","fast",2,0.0119999999999933,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.873720319772578,1,25,2
"gpca_label","hard_nonisometric","fast",2,0.0159999999999982,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.978069430424279,1,25,2
"kema_linear_label","hard_nonisometric","fast",2,0.0160000000000053,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.996864952514904,0.96,25,2
"kema_rbf_full_label","hard_nonisometric","fast",2,0.0229999999999961,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.891009842918798,0.96,25,2
"kema_rbf_reduced_label","hard_nonisometric","fast",2,0.0180000000000007,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.846356558629969,0.92,25,2
"genproc_rowid_exact","hard_nonisometric","fast",2,0,"generalized_procrustes requires equal feature dimensions across domains","feature","nonlinear_nonisometric","labels","spatial_labels","hard","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,NA,NA,NA,NA
"spectral_mnn_exact","hard_nonisometric","fast",3,0.00999999999999801,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.834822283608677,1,25,2
